"id","job_title","source","get_time"
"8db270f3-640b-46aa-b88c-77f034454e41","Data Analyst Intern","Glints Native",2022-10-10 11:58:21
"862b457a-37c3-4c28-a2d1-2f6a0d6a9ad3","Data Engineer Coordinator","Glints Native",2022-10-10 11:58:21
"4061584","Data Analyst","Jobstreet",2022-10-10 11:58:32
"4068344","Data Engineer","Jobstreet",2022-10-14 11:57:17
"4049330","Business Analyst","Jobstreet",2022-10-15 00:02:04
"4088267","Data Scientist","Jobstreet",2022-11-01 00:14:05
"33edd4dd-d594-4cf9-95ae-fa71a8d9a534","Data Analyst","Glints Native",2022-11-01 11:54:47
"a7e0b798-1438-4c15-a0fe-99f52f88dbee","Business Intellignce Analyst/Data Analyst","Glints Native",2022-11-03 11:58:09
"ba37e05b-b1fc-4a74-8add-7f7227a1d45d","Data Analyst","Glints Native",2022-11-03 11:58:09
"a41c72d8-4020-4774-ab1b-f712ce4c0917","Data Scientist","Glints Native",2022-11-08 00:08:04
"4090327","Data Engineer","Jobstreet",2022-11-12 02:59:58
"4105652","Data analyst Staff","Jobstreet",2022-11-14 11:53:22
"4105650","Senior Data Scientist","Jobstreet",2022-11-14 11:53:22
"4105270","Senior Data Scientist","Jobstreet",2022-11-14 11:53:22
"4107285","Data Scientist","Jobstreet",2022-11-15 23:54:17
"f804b0fe-0da4-4a23-aa72-ce37b56b3f6c","Data Analyst","Glints Native",2022-11-18 10:00:22
"4110666","Data Analyst","Jobstreet",2022-11-18 10:01:06
"4112764","DATA ANALYST","Jobstreet",2022-11-18 23:56:21
"81df2433-532a-445d-8bd2-e32ecda43826","Data Analyst","Glints Native",2022-12-02 11:47:13
"4125811","Data Analyst","Jobstreet",2022-12-02 11:48:39
"4127482","Data Risk Analyst","Jobstreet",2022-12-02 11:48:39
"4122046","Data Engineer","Jobstreet",2022-12-02 11:48:39
"4129412","Data Science","Jobstreet",2022-12-02 23:56:54
"4129815","Data Analyst/ Data Scientist","Jobstreet",2022-12-02 23:56:54
"4129046","Digital & Analytic","Jobstreet",2022-12-02 23:56:54
"4d4a29c1-4082-48fa-93b1-b687493c4e52","Data Analyst (Project Based)","Glints Native",2022-12-08 09:55:42
"29a716f4-6c7c-4b96-a489-b3d72b294287","Data Analyst and Storyteller","Glints Native",2022-12-08 09:55:42
"fdc07844-de73-402c-8126-45a2514322ce","Data Analyst","Glints Native",2022-12-08 09:55:42
"4134555","Data Analyst","Jobstreet",2022-12-08 09:58:00
"4136874","Data Analytics","Jobstreet",2022-12-08 09:58:00
"4136831","Senior Business Analyst - Big Player in Fintech","Jobstreet",2022-12-08 09:58:00
"4121333","Data Scientist","Jobstreet",2022-12-08 09:58:00
"4134770","Data Science Specialist (Statistical Modelling & Analytics)","Jobstreet",2022-12-08 09:58:00
"4131674","Data Engineer","Jobstreet",2022-12-08 09:58:00
"4115520","Machine Learning Engineer","Jobstreet",2022-12-08 09:58:00
"4133257","Business Analyst","Jobstreet",2022-12-08 11:47:39
"4139035","Data Scientist","Jobstreet",2022-12-09 11:45:37
"4140052","Business Analyst Assistant Manager","Jobstreet",2022-12-12 12:01:04
"4140137","Functional IT Netsuite","Jobstreet",2022-12-12 12:01:04
"4141812","Data Analytics Analyst.HO","Jobstreet",2022-12-13 11:52:54
"4141487","Data Analytics","Jobstreet",2022-12-13 11:52:54
"b11dcada-4c64-499c-9e0c-a85d65fc59d8","Data Scientist","Glints Native",2022-12-14 11:52:02
"4148876","Senior Data Scientist","Jobstreet",2022-12-19 11:47:33
"900bcd3f-5be7-42fa-9724-4da412811c06","Data Analyst","Glints Native",2022-12-20 11:51:37
"499ce308-6a9b-4919-9110-e6264f66661e","Data Analytics and Reporting Analyst","Glints Native",2022-12-22 23:52:35
"a3ed95a3-1483-4a72-b7bb-b3e2fd0026e3","Data Scientist","Glints Native",2022-12-22 23:52:35
"4152774","Data Analyst","Jobstreet",2022-12-22 23:53:32
"e27d339e-a499-495a-a585-1fb800fceff5","IT Data Analyst (min pengalaman 3 tahun)","Glints Native",2022-12-23 11:45:39
"4155214","Campaign Data Analytic","Jobstreet",2022-12-23 11:46:11
"bb9b86cd-f5cf-4fcc-815d-ba17e8fc1496","Data Scientist","Glints Native",2022-12-24 11:42:23
"7e5246fd-a271-4f4b-a197-b8b1db5053a4","Data Analyst","Glints Native",2023-01-25 10:05:45
"bda81130-4940-4a3f-bfd3-1a38ad283d25","Data Analyst","Glints Native",2023-01-25 10:05:45
"4196060","Data Scientist","Jobstreet",2023-01-25 11:21:14
"4193635","Data Science Specialist (Statistical Modelling & Analytics)","Jobstreet",2023-01-25 11:21:14
"4196193","Data Engineer","Jobstreet",2023-01-25 11:21:14
"4174268","Data Engineer Staff","Jobstreet",2023-01-25 11:21:14
"4198803","Data Analyst","Jobstreet",2023-01-26 11:46:26
"4178298","Senior Data Analyst","Jobstreet",2023-01-26 23:50:14
"4200534","Manager - Data Analytics","Jobstreet",2023-01-27 11:57:47
"4189954","Senior Data Scientist","Jobstreet",2023-01-28 23:48:54
"f768db1e-51f9-40ff-9548-effe673c001b","Data Analyst","Glints Native",2023-01-31 11:49:14
"4206872","Data Scientist","Jobstreet",2023-02-01 11:45:53
"4206313","Data Scientist","Jobstreet",2023-02-01 11:45:53
"4206877","Machine Learning Engineer","Jobstreet",2023-02-01 11:45:53
"4209055","Data Scientist","Jobstreet",2023-02-03 11:47:11
"4213068","Data Engineer Staff","Jobstreet",2023-02-06 12:06:18
"4214249","Data Analyst","Jobstreet",2023-02-07 11:55:38
"4214634","Data Analytics and Automation Staff","Jobstreet",2023-02-07 11:55:38
"4214649","Data Analytics and Automation Supervisor","Jobstreet",2023-02-07 11:55:38
"4216772","Data Scientist","Jobstreet",2023-02-08 11:47:21
"4215740","Actuary Staff","Jobstreet",2023-02-08 11:47:21
"4218995","Data Scientist","Jobstreet",2023-02-09 11:46:38
"4219279","Data Scientist","Jobstreet",2023-02-10 11:49:03
"4220320","Credit Data Analyst Assistant Manager","Jobstreet",2023-02-10 11:49:03
"4221846","Data Engineer Python","Jobstreet",2023-02-13 11:47:55
"4223456","Business Data Analyst - Investment Tech of Big Conglo","Jobstreet",2023-02-14 11:47:04
"952306c6-3d7d-4736-a45a-edc0b55df0ac","Data Analyst","Glints Native",2023-02-14 23:56:21
"4225186","Senior Data Scientist","Jobstreet",2023-02-14 23:56:35
"4225253","BI Data Visualization Manager","Jobstreet",2023-02-14 23:56:35
"437971ff-4da3-473c-914f-6e8d6fe8039c","Data Analyst","Glints Native",2023-02-15 11:48:06
"4228363","Staf Analisa Data","Jobstreet",2023-02-16 11:55:48
"bffa1e09-032f-45f5-8080-650bd8f6eff9","Data Analyst","Glints Native",2023-02-17 11:45:03
"4230264","Data Analyst","Jobstreet",2023-02-17 11:45:42
"4230817","Senior Data Analyst","Jobstreet",2023-02-19 23:49:28
"4211099","SAP Analytics Cloud | Semarang","Jobstreet",2023-02-19 23:49:28
"4236532","Data Analyst KG Media","Jobstreet",2023-02-24 11:49:24
"4235624","Data Analyst","Jobstreet",2023-02-24 11:49:24
"4234938","Senior Data Analyst","Jobstreet",2023-02-24 11:49:24
"4234680","Campaign Data Analytic","Jobstreet",2023-02-24 11:49:24
"4234686","Data Science","Jobstreet",2023-02-24 11:49:24
"4238938","Data Departement Head  (e-Commerce)","Jobstreet",2023-02-24 11:49:24
"4239461","Senior Business Intelligence Analyst - Based in Jakarta (Hybrid Working)","Jobstreet",2023-02-24 23:56:29
"4241395","Business Analyst (Confidential) - Oil & Gas MNC","Jobstreet",2023-02-27 11:45:57
"999c442a-c789-4a8a-9b28-943f03b22275","Data Analyst","Glints Native",2023-03-02 11:46:38
"4246675","DATA SCIENTIST","Jobstreet",2023-03-02 11:47:12
"4246899","Lending Data Engineer","Jobstreet",2023-03-02 11:47:12
"4245940","Business Analyst SQL","Jobstreet",2023-03-02 11:47:12
"4235575","Senior Data Scientist","Jobstreet",2023-03-03 23:50:41
"4249620","Data Science Specialist","Jobstreet",2023-03-06 11:47:05
"4250522","Data Engineer","Jobstreet",2023-03-06 11:47:05
"ec0bae85-9a36-4f67-95ce-30781576428e","Data Analyst","Glints Native",2023-03-09 11:54:03
"4255531","Data Analyst","Jobstreet",2023-03-09 11:54:31
"4256761","Data Engineer","Jobstreet",2023-03-09 23:50:54
"4236166","Machine Learning Engineer","Jobstreet",2023-03-09 23:50:54
"4257086","Data Analyst","Jobstreet",2023-03-10 11:46:34
"4260011","Credit Data Analyst Assistant Manager","Jobstreet",2023-03-13 11:46:26
"4260516","Data Analytics Engineering Lead Instructor","Jobstreet",2023-03-13 11:46:26
"4260040","Research Staff","Jobstreet",2023-03-13 23:50:14
"4261886","Data Scientist","Jobstreet",2023-03-14 11:54:07
"4262171","Data Engineer","Jobstreet",2023-03-14 11:54:07
"4262755","Risk Management Coordinator","Jobstreet",2023-03-15 11:52:26
"9a3c14dc-3ae0-4130-867e-13e108545fcf","Data Analyst","Glints Native",2023-03-16 11:48:15
"4264981","BI Data Visualization Manager","Jobstreet",2023-03-16 11:48:53
"368afa07-b4f1-446d-846b-16e14c3774d4","Data Analyst","Glints Native",2023-03-23 11:53:38
"4271685","Sr. Business Data Scientist - Global Manufacturer - Batam Based","Jobstreet",2023-03-23 11:54:20
"4273212","Data Analyst Merchandising Melawai Group","Jobstreet",2023-03-24 11:44:29
"4272863","Data Scientist","Jobstreet",2023-03-24 11:44:29
"7e2a120d-24e3-450d-a92e-9c549d4e6c38","Data Engineer","Glints Native",2023-03-25 11:44:03
"4265329","Marketing Intelligence Section Head","Jobstreet",2023-03-26 11:42:38
"4264980","Data Analytics Manager","Jobstreet",2023-03-26 11:42:38
"4266522","SAP Analytics Cloud Consultant | Semarang","Jobstreet",2023-03-26 23:45:57
"4276128","Operational Data Support Assistant Manager","Jobstreet",2023-03-27 11:46:42
"4276525","Assistant Manager, Data Analyst Transport","Jobstreet",2023-03-27 23:49:40
"4278586","Senior Executive - Data Analyst","Jobstreet",2023-03-29 11:44:52
"4280651","Data Engineer Staff","Jobstreet",2023-03-30 12:00:27
"4282964","Business Analyst","Jobstreet",2023-03-31 11:44:24
"4282051","Senior Business Intelligence Architecture","Jobstreet",2023-03-31 11:44:24
"4283929","Data Scientist (Surabaya)","Jobstreet",2023-04-02 11:43:36
