"job_title","company_name","source","id","timestamp","timezone"
"Finance Administration","PT Sinarmas Sentra Cipta (PT SSC)","Jobstreet","4128701","2022-12-02 11:49:19","UTC"
"Risk Management Staff","PT Bank Mizuho Indonesia","Jobstreet","4124497","2022-12-02 11:49:19","UTC"
"Finance Administration","PT Sinarmas Sentra Cipta (PT SSC)","Jobstreet","4118793","2022-12-02 11:49:19","UTC"
"Audit Supervisor","Persek KAP Syarief Basir & Rekan","Jobstreet","4122876","2022-12-02 11:49:19","UTC"
"Internal Audit Supervisor","PT Duta Intiguna Yasa (MR DIY)","Jobstreet","4126465","2022-12-02 11:49:19","UTC"
"Senior Associate","Harsono Strategic Consulting","Jobstreet","4126663","2022-12-02 11:49:19","UTC"
"Staff Accounting","Pt. Kaleb Makmur Adhigana","Glints Native","21767659-65d5-4511-8663-407c6daa7473","2022-12-02 11:50:25","UTC"
"Compliance/Legal E-wallet","PT Reka Multi Aptika","Glints Native","d21cbcdf-ae68-4526-85f4-a57fac5eb02e","2022-12-02 23:57:51","UTC"
"Accounting Staff","PHINTRACO GROUP","Jobstreet","4133409","2022-12-08 09:58:21","UTC"
"INTERNAL AUDIT SUPERVISOR","PT. ALPEN FOOD INDUSTRY","Jobstreet","4133286","2022-12-08 09:58:21","UTC"
"Risk Management","PT SINERGI INFORMATIKA SEMEN INDONESIA","Glints Native","cf055325-a31b-4ccc-91da-bd42b1af7795","2022-12-08 09:59:35","UTC"
"Fleet Management (Vendor Management) Staff","Pt Serikat Hantar Ekspedisi","Glints Native","4846b7cb-de2e-46ab-a71a-c4440edf8903","2022-12-08 09:59:35","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4140645","2022-12-12 12:01:16","UTC"
"IT AUDITOR","PT Mega Central Finance","Jobstreet","4143961","2022-12-14 11:53:07","UTC"
"IT Governance, Risk & Compliance Specialist","PT Buana Finance Tbk","Jobstreet","4144820","2022-12-14 11:53:07","UTC"
"Investment & Treasury Officer","PT Asuransi Raksa Pratikara","Jobstreet","4144298","2022-12-14 11:53:07","UTC"
"Finance & Accounting Staff","PT Eiwa Plastic Industry","Jobstreet","4143823","2022-12-14 11:53:07","UTC"
"IT Risk and Governance Head","PT. Vlink Consulting Indonesia","Glints Native","046eb17a-79b6-4881-bdc9-4c1d307b237d","2022-12-14 11:54:30","UTC"
"Internal Audit Staff","PT. Geoservices","Jobstreet","4146319","2022-12-15 23:57:55","UTC"
"Accounting Specialist","Rakamin Academy","Glints Native","7a043611-b8fe-4f3a-9eb4-cf2b94bdafb3","2022-12-15 23:59:10","UTC"
"IT Compliance","PT Mitra Adiperkasa Tbk","Jobstreet","4147645","2022-12-16 23:55:33","UTC"
"Compliance Staff","PT Kb Valbury Sekuritas","Jobstreet","4149504","2022-12-19 11:47:48","UTC"
"Internal Auditor","PT Kuaikuai Tech Indonesia (Pinjam Yuk)","Glints Native","25f006a4-a4a1-4d7c-abf2-1e4879ef7f9f","2022-12-19 11:48:49","UTC"
"accounting specialist","Hisense Indonesia","Glints Native","2bdc4285-c4d8-413d-a500-2d52d5390d76","2022-12-19 11:48:49","UTC"
"Reporting and Costing Officer (Marunda Placement)","PT SMART,Tbk","Jobstreet","4149838","2022-12-19 23:47:44","UTC"
"Staf Internal Audit","PT Maharupa Gatra","Jobstreet","4150718","2022-12-20 11:52:23","UTC"
"Internal Audit - Mining","PT Michael Page Internasional Indonesia","Jobstreet","4150528","2022-12-20 11:52:23","UTC"
"IT Security & Governance","PT CGS-CIMB Sekuritas Indonesia","Jobstreet","4141384","2022-12-22 23:54:00","UTC"
"Internal Audit Officer","PT Panin Sekuritas Tbk","Jobstreet","4151762","2022-12-22 23:54:00","UTC"
"Feed Safety & Sustainability System Compliance Officer","PT SMART,Tbk","Jobstreet","4153798","2022-12-22 23:54:00","UTC"
"Senior Procurement Buyer","PT Daimler Commercial Vehicles Indonesia","Jobstreet","4152593","2022-12-22 23:54:00","UTC"
"ISO Supervisor","PT. Mora Telematika Indonesia TBK","Jobstreet","4154801","2022-12-23 11:46:24","UTC"
"Supervisor Quality Assurance (Audit)","KAP Morhan dan Rekan","Jobstreet","4155704","2022-12-23 23:47:58","UTC"
"Senior Quality Assurance (Audit)","KAP Morhan dan Rekan","Jobstreet","4155705","2022-12-23 23:47:58","UTC"
"Semi-Senior Associate","Reanda Bernardi - Audit, Tax, M&A , Advisory","Jobstreet","4157404","2022-12-26 11:47:00","UTC"
"SENIOR AUDITOR","Persek KAP Syarief Basir & Rekan","Jobstreet","4158203","2022-12-27 11:44:49","UTC"
"PENANGGUNG JAWAB TEKNIS","Aeris Beaute","Glints Native","a5ff8028-e538-4865-bbc8-8d37add72bde","2022-12-27 11:45:38","UTC"
"Semi Senior Associate (Auditor)","Reanda Bernardi - Audit, Tax, M&A , Advisory","Glints Native","07306649-11c8-4216-8483-383e27e4376e","2023-01-04 19:48:30","Asia/Jakarta"
"HSE Senior Officer (Contract) – Construction","PT China Communications Construction Indonesia","Jobstreet","4161113","2023-01-04 20:12:00","Asia/Jakarta"
"Legal Compliance Staff","PT Sinarmas Hana Finance","Jobstreet","4165505","2023-01-04 20:12:00","Asia/Jakarta"
"Operation Audit Sr. Officer","PT Bussan Auto Finance (BAF)","Jobstreet","4163289","2023-01-04 20:12:00","Asia/Jakarta"
"Staf Internal Audit","PT Bayu Buana Tbk","Jobstreet","4168181","2023-01-04 20:12:00","Asia/Jakarta"
"Audit Supervisor","KAP Heliantono & Rekan","Jobstreet","4171903","2023-01-16 07:48:10","Asia/Jakarta"
"Konsultan Tata Kelola dan Manajemen TI (IT Governance & Management Consultant)","PT INSAN DIKARA TECHNOLOGY","Jobstreet","4168846","2023-01-16 07:48:10","Asia/Jakarta"
"Project & Technical support Officer","PT SAS Securitas Indonesia","Jobstreet","4181738","2023-01-16 07:48:10","Asia/Jakarta"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4180627","2023-01-16 07:48:10","Asia/Jakarta"
"Sr. Internal Auditotr","PT Danafix Online Indonesia","Jobstreet","4182050","2023-01-16 07:48:10","Asia/Jakarta"
"Legal Compliance & Industrial Relation Supervisor","PT Penguin Indonesia","Jobstreet","4175047","2023-01-16 07:48:10","Asia/Jakarta"
"Project Management Officer","PT Jasa Teknologi Informasi IBM","Jobstreet","4169742","2023-01-16 07:48:10","Asia/Jakarta"
"Business Control Analyst","PT. Serasi Autoraya","Glints Native","8adeafe8-bf15-48b3-bc8c-3e537bbc8560","2023-01-16 07:50:04","Asia/Jakarta"
"IT Service Management","PT Macra Teknologi Indonesia","Glints Native","29f9147e-0271-47bc-b651-2b3df0462491","2023-01-16 07:50:04","Asia/Jakarta"
"Risk Management Staff","KB Insurance Indonesia","Glints Native","19117e44-25ec-4318-80db-232b4ecffab9","2023-01-16 07:50:04","Asia/Jakarta"
"INTERNAL AUDITOR OFFICER","PT Tatalogam Lestari","Jobstreet","4190114","2023-01-24 07:10:13","Asia/Jakarta"
"Compliance & Internal Audit","PT Asia Bandar Alam","Jobstreet","4187172","2023-01-24 07:10:13","Asia/Jakarta"
"Internal Audit Officer","PT Suryamas Lumisindo Dwidaya","Jobstreet","4188940","2023-01-24 07:10:13","Asia/Jakarta"
"IT Security Analyst","KALBE NUTRITIONALS","Jobstreet","4191111","2023-01-24 07:10:13","Asia/Jakarta"
"Audit ISO & Risk","PT Central Mega Kencana","Jobstreet","4186681","2023-01-24 07:10:13","Asia/Jakarta"
"Staff Internal Audit","PT Balina Agung Perkasa","Jobstreet","4185399","2023-01-24 07:10:13","Asia/Jakarta"
"Supervisor Business & Risk Management Analyst","PT. NUON DIGITAL INDONESIA","Jobstreet","4191430","2023-01-24 07:10:13","Asia/Jakarta"
"Internal Audit Staff","PT. Geoservices","Jobstreet","4185146","2023-01-24 07:10:13","Asia/Jakarta"
"Head of Department of Media, KOF Relations, & CSR","Lembaga Pembiayaan Ekspor Indonesia (Indonesia Eximbank)","Jobstreet","4187288","2023-01-24 07:10:13","Asia/Jakarta"
"Internal Audit Staff","ADR Group Of Companies (PT Selamat Sempurna Tbk.)","Jobstreet","4191419","2023-01-24 07:10:13","Asia/Jakarta"
"Management Audit Supervisor","Agung Sedayu Group","Jobstreet","4184798","2023-01-24 07:10:13","Asia/Jakarta"
"internal audit","SAHABAT MIKRO FINTEK","Glints Native","15025a2f-743b-4fb3-b2f6-38c9b8ed43f7","2023-01-24 07:12:47","Asia/Jakarta"
"Internal Audit","PT Inovasi Terdepan Nusantara","Glints Native","471c1ed1-555e-4698-a8dc-f9e9dbc06087","2023-01-24 07:12:47","Asia/Jakarta"
"IT Audit","PT. Mutualplus Global Resources (Jakarta Representative)","Glints Native","e2073542-9d63-40ce-8580-e73f01fb7bf8","2023-01-24 07:12:47","Asia/Jakarta"
"Audit Compliance Supervisor","Gtech Group","Glints Native","357b24a2-64c1-47ba-8ccc-31e41b5b951b","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Officer","Pt. Paramitra Alfa Sekuritas","Glints Native","95415311-059c-4a03-a7bc-19d202fe8f6f","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Officer","Transfez","Glints Native","71be32bb-e6e6-48c8-b8f4-e88cc8a2d042","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Staff","PT. Indomobil Finance Indonesia (IMFI)","Glints Native","d717407c-9fcd-4056-8eb7-2c0d33ee6d38","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Supervisor","PT Mitsubishi Electric Indonesia","Glints Native","2decef94-784e-4e74-a049-5a85fc853ae5","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Supervisor","Confidential Company Talenthunt 2-002","Glints Native","fa950a30-1637-4455-9971-5f432e964b1d","2023-01-24 07:12:47","Asia/Jakarta"
"Internal Audit Supervisor","PT. Mideli Makmur Jaya (Shigeru)","Jobstreet","4195470","2023-01-25 09:22:17","Asia/Jakarta"
"IT Governance & Compliance Supervisor","","Jobstreet","4174877","2023-01-25 09:22:17","Asia/Jakarta"
"Assistant Internal Audit","PT Buwana Mitra Semesta","Glints Native","4f7548e3-6180-4a40-be29-965b12e40c5f","2023-01-25 11:48:15","UTC"
