"job_title","company_name","source","id","timestamp","timezone"
"Finance Administration","PT Sinarmas Sentra Cipta (PT SSC)","Jobstreet","4128701","2022-12-02 11:49:19","UTC"
"Risk Management Staff","PT Bank Mizuho Indonesia","Jobstreet","4124497","2022-12-02 11:49:19","UTC"
"Finance Administration","PT Sinarmas Sentra Cipta (PT SSC)","Jobstreet","4118793","2022-12-02 11:49:19","UTC"
"Audit Supervisor","Persek KAP Syarief Basir & Rekan","Jobstreet","4122876","2022-12-02 11:49:19","UTC"
"Internal Audit Supervisor","PT Duta Intiguna Yasa (MR DIY)","Jobstreet","4126465","2022-12-02 11:49:19","UTC"
"Senior Associate","Harsono Strategic Consulting","Jobstreet","4126663","2022-12-02 11:49:19","UTC"
"Staff Accounting","Pt. Kaleb Makmur Adhigana","Glints Native","21767659-65d5-4511-8663-407c6daa7473","2022-12-02 11:50:25","UTC"
"Compliance/Legal E-wallet","PT Reka Multi Aptika","Glints Native","d21cbcdf-ae68-4526-85f4-a57fac5eb02e","2022-12-02 23:57:51","UTC"
"Accounting Staff","PHINTRACO GROUP","Jobstreet","4133409","2022-12-08 09:58:21","UTC"
"INTERNAL AUDIT SUPERVISOR","PT. ALPEN FOOD INDUSTRY","Jobstreet","4133286","2022-12-08 09:58:21","UTC"
"Risk Management","PT SINERGI INFORMATIKA SEMEN INDONESIA","Glints Native","cf055325-a31b-4ccc-91da-bd42b1af7795","2022-12-08 09:59:35","UTC"
"Fleet Management (Vendor Management) Staff","Pt Serikat Hantar Ekspedisi","Glints Native","4846b7cb-de2e-46ab-a71a-c4440edf8903","2022-12-08 09:59:35","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4140645","2022-12-12 12:01:16","UTC"
"IT AUDITOR","PT Mega Central Finance","Jobstreet","4143961","2022-12-14 11:53:07","UTC"
"IT Governance, Risk & Compliance Specialist","PT Buana Finance Tbk","Jobstreet","4144820","2022-12-14 11:53:07","UTC"
"Investment & Treasury Officer","PT Asuransi Raksa Pratikara","Jobstreet","4144298","2022-12-14 11:53:07","UTC"
"Finance & Accounting Staff","PT Eiwa Plastic Industry","Jobstreet","4143823","2022-12-14 11:53:07","UTC"
"IT Risk and Governance Head","PT. Vlink Consulting Indonesia","Glints Native","046eb17a-79b6-4881-bdc9-4c1d307b237d","2022-12-14 11:54:30","UTC"
"Internal Audit Staff","PT. Geoservices","Jobstreet","4146319","2022-12-15 23:57:55","UTC"
"Accounting Specialist","Rakamin Academy","Glints Native","7a043611-b8fe-4f3a-9eb4-cf2b94bdafb3","2022-12-15 23:59:10","UTC"
"IT Compliance","PT Mitra Adiperkasa Tbk","Jobstreet","4147645","2022-12-16 23:55:33","UTC"
"Compliance Staff","PT Kb Valbury Sekuritas","Jobstreet","4149504","2022-12-19 11:47:48","UTC"
"Internal Auditor","PT Kuaikuai Tech Indonesia (Pinjam Yuk)","Glints Native","25f006a4-a4a1-4d7c-abf2-1e4879ef7f9f","2022-12-19 11:48:49","UTC"
"accounting specialist","Hisense Indonesia","Glints Native","2bdc4285-c4d8-413d-a500-2d52d5390d76","2022-12-19 11:48:49","UTC"
"Reporting and Costing Officer (Marunda Placement)","PT SMART,Tbk","Jobstreet","4149838","2022-12-19 23:47:44","UTC"
"Staf Internal Audit","PT Maharupa Gatra","Jobstreet","4150718","2022-12-20 11:52:23","UTC"
"Internal Audit - Mining","PT Michael Page Internasional Indonesia","Jobstreet","4150528","2022-12-20 11:52:23","UTC"
"IT Security & Governance","PT CGS-CIMB Sekuritas Indonesia","Jobstreet","4141384","2022-12-22 23:54:00","UTC"
"Internal Audit Officer","PT Panin Sekuritas Tbk","Jobstreet","4151762","2022-12-22 23:54:00","UTC"
"Feed Safety & Sustainability System Compliance Officer","PT SMART,Tbk","Jobstreet","4153798","2022-12-22 23:54:00","UTC"
"Senior Procurement Buyer","PT Daimler Commercial Vehicles Indonesia","Jobstreet","4152593","2022-12-22 23:54:00","UTC"
"ISO Supervisor","PT. Mora Telematika Indonesia TBK","Jobstreet","4154801","2022-12-23 11:46:24","UTC"
"Supervisor Quality Assurance (Audit)","KAP Morhan dan Rekan","Jobstreet","4155704","2022-12-23 23:47:58","UTC"
"Senior Quality Assurance (Audit)","KAP Morhan dan Rekan","Jobstreet","4155705","2022-12-23 23:47:58","UTC"
"Semi-Senior Associate","Reanda Bernardi - Audit, Tax, M&A , Advisory","Jobstreet","4157404","2022-12-26 11:47:00","UTC"
"SENIOR AUDITOR","Persek KAP Syarief Basir & Rekan","Jobstreet","4158203","2022-12-27 11:44:49","UTC"
"PENANGGUNG JAWAB TEKNIS","Aeris Beaute","Glints Native","a5ff8028-e538-4865-bbc8-8d37add72bde","2022-12-27 11:45:38","UTC"
"Semi Senior Associate (Auditor)","Reanda Bernardi - Audit, Tax, M&A , Advisory","Glints Native","07306649-11c8-4216-8483-383e27e4376e","2023-01-04 19:48:30","Asia/Jakarta"
"HSE Senior Officer (Contract) – Construction","PT China Communications Construction Indonesia","Jobstreet","4161113","2023-01-04 20:12:00","Asia/Jakarta"
"Legal Compliance Staff","PT Sinarmas Hana Finance","Jobstreet","4165505","2023-01-04 20:12:00","Asia/Jakarta"
"Operation Audit Sr. Officer","PT Bussan Auto Finance (BAF)","Jobstreet","4163289","2023-01-04 20:12:00","Asia/Jakarta"
"Staf Internal Audit","PT Bayu Buana Tbk","Jobstreet","4168181","2023-01-04 20:12:00","Asia/Jakarta"
"Audit Supervisor","KAP Heliantono & Rekan","Jobstreet","4171903","2023-01-16 07:48:10","Asia/Jakarta"
"Konsultan Tata Kelola dan Manajemen TI (IT Governance & Management Consultant)","PT INSAN DIKARA TECHNOLOGY","Jobstreet","4168846","2023-01-16 07:48:10","Asia/Jakarta"
"Project & Technical support Officer","PT SAS Securitas Indonesia","Jobstreet","4181738","2023-01-16 07:48:10","Asia/Jakarta"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4180627","2023-01-16 07:48:10","Asia/Jakarta"
"Sr. Internal Auditotr","PT Danafix Online Indonesia","Jobstreet","4182050","2023-01-16 07:48:10","Asia/Jakarta"
"Legal Compliance & Industrial Relation Supervisor","PT Penguin Indonesia","Jobstreet","4175047","2023-01-16 07:48:10","Asia/Jakarta"
"Project Management Officer","PT Jasa Teknologi Informasi IBM","Jobstreet","4169742","2023-01-16 07:48:10","Asia/Jakarta"
"Business Control Analyst","PT. Serasi Autoraya","Glints Native","8adeafe8-bf15-48b3-bc8c-3e537bbc8560","2023-01-16 07:50:04","Asia/Jakarta"
"IT Service Management","PT Macra Teknologi Indonesia","Glints Native","29f9147e-0271-47bc-b651-2b3df0462491","2023-01-16 07:50:04","Asia/Jakarta"
"Risk Management Staff","KB Insurance Indonesia","Glints Native","19117e44-25ec-4318-80db-232b4ecffab9","2023-01-16 07:50:04","Asia/Jakarta"
"INTERNAL AUDITOR OFFICER","PT Tatalogam Lestari","Jobstreet","4190114","2023-01-24 07:10:13","Asia/Jakarta"
"Compliance & Internal Audit","PT Asia Bandar Alam","Jobstreet","4187172","2023-01-24 07:10:13","Asia/Jakarta"
"Internal Audit Officer","PT Suryamas Lumisindo Dwidaya","Jobstreet","4188940","2023-01-24 07:10:13","Asia/Jakarta"
"IT Security Analyst","KALBE NUTRITIONALS","Jobstreet","4191111","2023-01-24 07:10:13","Asia/Jakarta"
"Audit ISO & Risk","PT Central Mega Kencana","Jobstreet","4186681","2023-01-24 07:10:13","Asia/Jakarta"
"Staff Internal Audit","PT Balina Agung Perkasa","Jobstreet","4185399","2023-01-24 07:10:13","Asia/Jakarta"
"Supervisor Business & Risk Management Analyst","PT. NUON DIGITAL INDONESIA","Jobstreet","4191430","2023-01-24 07:10:13","Asia/Jakarta"
"Internal Audit Staff","PT. Geoservices","Jobstreet","4185146","2023-01-24 07:10:13","Asia/Jakarta"
"Head of Department of Media, KOF Relations, & CSR","Lembaga Pembiayaan Ekspor Indonesia (Indonesia Eximbank)","Jobstreet","4187288","2023-01-24 07:10:13","Asia/Jakarta"
"Internal Audit Staff","ADR Group Of Companies (PT Selamat Sempurna Tbk.)","Jobstreet","4191419","2023-01-24 07:10:13","Asia/Jakarta"
"Management Audit Supervisor","Agung Sedayu Group","Jobstreet","4184798","2023-01-24 07:10:13","Asia/Jakarta"
"internal audit","SAHABAT MIKRO FINTEK","Glints Native","15025a2f-743b-4fb3-b2f6-38c9b8ed43f7","2023-01-24 07:12:47","Asia/Jakarta"
"Internal Audit","PT Inovasi Terdepan Nusantara","Glints Native","471c1ed1-555e-4698-a8dc-f9e9dbc06087","2023-01-24 07:12:47","Asia/Jakarta"
"IT Audit","PT. Mutualplus Global Resources (Jakarta Representative)","Glints Native","e2073542-9d63-40ce-8580-e73f01fb7bf8","2023-01-24 07:12:47","Asia/Jakarta"
"Audit Compliance Supervisor","Gtech Group","Glints Native","357b24a2-64c1-47ba-8ccc-31e41b5b951b","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Officer","Pt. Paramitra Alfa Sekuritas","Glints Native","95415311-059c-4a03-a7bc-19d202fe8f6f","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Officer","Transfez","Glints Native","71be32bb-e6e6-48c8-b8f4-e88cc8a2d042","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Staff","PT. Indomobil Finance Indonesia (IMFI)","Glints Native","d717407c-9fcd-4056-8eb7-2c0d33ee6d38","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Supervisor","PT Mitsubishi Electric Indonesia","Glints Native","2decef94-784e-4e74-a049-5a85fc853ae5","2023-01-24 07:12:47","Asia/Jakarta"
"Compliance Supervisor","Confidential Company Talenthunt 2-002","Glints Native","fa950a30-1637-4455-9971-5f432e964b1d","2023-01-24 07:12:47","Asia/Jakarta"
"Internal Audit Supervisor","PT. Mideli Makmur Jaya (Shigeru)","Jobstreet","4195470","2023-01-25 09:22:17","Asia/Jakarta"
"IT Governance & Compliance Supervisor","","Jobstreet","4174877","2023-01-25 09:22:17","Asia/Jakarta"
"Assistant Internal Audit","PT Buwana Mitra Semesta","Glints Native","4f7548e3-6180-4a40-be29-965b12e40c5f","2023-01-25 11:48:15","UTC"
"Compliance Risk Management Section Head","ASTEL GROUP","Jobstreet","4198983","2023-01-26 11:46:35","UTC"
"AKUNTANSI PERPAJAKAN","PT UTILITI BINA MANDIRI","Jobstreet","4199643","2023-01-27 11:58:03","UTC"
"Risk Control Unit - Finance","PT CIMB Niaga Tbk","Jobstreet","4199625","2023-01-27 11:58:03","UTC"
"Internal Audit","PT INDOPERKASA SUKSESJAYA REASURANSI","Glints Native","cc69387c-42f7-47a3-905c-d9e1423f875b","2023-01-27 11:58:48","UTC"
"Compliance Staff","MIFX Indonesia","Glints Native","5083d706-0bdb-42b4-8642-3bb5f3402e15","2023-01-27 11:58:48","UTC"
"Staff Accounting","PT Victor & Victoria","Jobstreet","4163115","2023-01-31 11:49:58","UTC"
"Chief Financial Officer","PT Graha Technosoft Informatika","Jobstreet","4208756","2023-02-02 11:53:14","UTC"
"Internal Audit Staff","PT Mitra Komunikasi Nusantara Tbk","Jobstreet","4208883","2023-02-02 23:48:48","UTC"
"Staff Kepatuhan","PT BPR Artharindo","Jobstreet","4210462","2023-02-03 11:47:29","UTC"
"Feed Safety & Sustainability System Compliance Officer","PT SMART,Tbk","Jobstreet","4209751","2023-02-03 11:47:29","UTC"
"Director of Regulatory Affairs","PT Solusi Transportasi Indonesia","Jobstreet","4209997","2023-02-03 11:47:29","UTC"
"Internal Audit Officer","PT Panin Sekuritas Tbk","Jobstreet","4214732","2023-02-07 11:55:56","UTC"
"Internal Auditor","Yayasan Sahid Jaya","Jobstreet","4214134","2023-02-07 11:55:56","UTC"
"Veterinarian Executives","PT QL Agrofood","Jobstreet","4213770","2023-02-07 11:55:56","UTC"
"Governance Risk & Compliance GM / VP - Financial Industry (A-85027)","RGF HR Agent Indonesia","Jobstreet","4217817","2023-02-09 11:46:47","UTC"
"Internal Audit","PT Datacell Infomedia (Paydia)","Glints Native","80320b14-6707-47a0-8b6d-6708c8d9ab9f","2023-02-09 11:47:39","UTC"
"Senior Compliance","PT. Henan Putihrai Asset Management","Glints Native","34b081ba-d7d6-42d8-89e6-856175e5ca49","2023-02-09 11:47:39","UTC"
"Internal Audit Supervisor","PT MTH Global Investama","Jobstreet","4219892","2023-02-10 11:49:23","UTC"
"Internal Audit Staff","PT MTH Global Investama","Jobstreet","4219792","2023-02-10 11:49:23","UTC"
"IT Compliance","PT Mitra Adiperkasa Tbk","Jobstreet","4219934","2023-02-10 11:49:23","UTC"
"Audit Supervisor","KAP Heliantono & Rekan","Jobstreet","4223176","2023-02-13 11:48:06","UTC"
"Internal Audit Executive","PT Duta Intiguna Yasa (MR DIY)","Jobstreet","4223699","2023-02-14 11:47:14","UTC"
"Internal Audit","PT. Caritas Energi Indonesia","Glints Native","d5f2ad6b-896d-47fd-8a11-5bd91f9f8869","2023-02-14 11:47:57","UTC"
"Legal and Compliance Staff","PT. MHI Engine System Indonesia","Jobstreet","4228265","2023-02-16 11:56:00","UTC"
"Compliance Supervisor","PasarPolis","Glints Native","48df8958-2daa-4beb-b005-24e6d24e645c","2023-02-16 11:56:37","UTC"
"Compliance Officer","PT Obsidian Stainless Steel","Glints Native","e8971df4-b89d-4bd3-bdd1-e8360ee9370a","2023-02-16 11:56:37","UTC"
"Internal Audit Officer","PT Suryamas Lumisindo Dwidaya","Jobstreet","4229748","2023-02-17 11:46:01","UTC"
"HEAD OF COMPLIANCE","PT Tokio Marine Life Insurance Indonesia","Jobstreet","4228849","2023-02-17 11:46:01","UTC"
"IT Audit Compliance","PT CHUBB LIFE INSURANCE INDONESIA","Jobstreet","4230963","2023-02-20 11:56:07","UTC"
"Kepatuhan dan management resiko","PT BPR Harapan Saudara","Jobstreet","4231305","2023-02-20 11:56:07","UTC"
"Internal Audit Staff","PT Victoria Care Indonesia TBK","Jobstreet","4236600","2023-02-24 11:49:40","UTC"
"Accountant","PT JFE Engineering Indonesia","Jobstreet","4232991","2023-02-24 11:49:40","UTC"
"Internal Audit","PT Maxistar Intermoda Indonesia","Glints Native","b155ae60-3f15-4c21-a523-ae24f19bdd0c","2023-02-24 11:50:58","UTC"
"Compliance Specialist","PT Maskapai Reasuransi Indonesia Tbk.","Glints Native","4ec8a185-c9b4-471a-8eae-6b82c4780cd5","2023-02-24 11:50:58","UTC"
"Internal Audit Staff","PT Bernadi Utama","Jobstreet","4240548","2023-02-27 11:46:10","UTC"
"Internal Audit Supervisor","PT Pangan Sehat Sejahtera","Jobstreet","4242817","2023-02-28 11:46:39","UTC"
"Compliance Unit Staff","PT Hino Motors Sales Indonesia","Jobstreet","4243239","2023-02-28 11:46:39","UTC"
"Compliance Officer","PT Sinarmas Sekuritas","Jobstreet","4242058","2023-02-28 11:46:39","UTC"
"IT Compliance","Gtech Group","Glints Native","c1707c1e-47a1-4a4e-8f74-7f6b95a71bc2","2023-03-01 11:47:49","UTC"
"AUDITOR","PT Citra Nusantara Gemilang","Jobstreet","4246229","2023-03-02 11:47:29","UTC"
"Risk Management & ISO Officer","PT Central Mega Kencana","Jobstreet","4246593","2023-03-02 11:47:29","UTC"
"Editor Compliance","Annieland.ID","Glints Native","2a03dc0e-4faa-4e2b-887e-4606249cd28b","2023-03-03 11:47:17","UTC"
"IT Compliance","Pt Vanz Inovatif Teknologi (qbit)","Glints Native","6542331e-c130-4293-b18f-ff678124ad6e","2023-03-08 11:47:34","UTC"
"Assistant Internal Audit","PT Buwana Mitra Semesta","Jobstreet","4259610","2023-03-13 11:47:06","UTC"
"Senior Accounting","PT BSR Indonesia","Jobstreet","4257710","2023-03-13 11:47:06","UTC"
"Internal Audit Supervisor","SOECHI GROUP","Jobstreet","4257668","2023-03-13 11:47:06","UTC"
"Compliance & Internal Audit","PT Asia Bandar Alam","Jobstreet","4259856","2023-03-13 11:47:06","UTC"
"Internal Audit Staff","PT. Geoservices","Jobstreet","4252896","2023-03-13 11:47:06","UTC"
"ISO Specialist","PT. Wiratman","Jobstreet","4252894","2023-03-13 11:47:06","UTC"
"Project Accountant - Construction / EPC - Jakarta Utara (A-90465)","RGF HR Agent Indonesia","Jobstreet","4254517","2023-03-13 11:47:06","UTC"
"Feed Safety & Sustainability System Compliance Officer","PT SMART,Tbk","Jobstreet","4247109","2023-03-13 11:47:06","UTC"
"Director of Regulatory Affairs","PT Solusi Transportasi Indonesia","Jobstreet","4250468","2023-03-13 11:47:06","UTC"
"Reporting and Costing Officer (Marunda Placement)","PT SMART,Tbk","Jobstreet","4261377","2023-03-14 11:54:22","UTC"
"Auditor","PT Global Indonesia Asia Sejahtera","Jobstreet","4264903","2023-03-16 11:49:10","UTC"
"Staff Lingkungan","","Jobstreet","4264360","2023-03-16 11:49:10","UTC"
"Audit ISO & Risk","PT Central Mega Kencana","Jobstreet","4268892","2023-03-20 11:54:22","UTC"
"IT Compliance Officer","PT. Cura Indonesia","Glints Native","d998e2e2-be6b-4600-b25b-b60c4779d990","2023-03-20 11:55:24","UTC"
"Senior FAT Executive","PT Cartrack South East Asia","Jobstreet","4270388","2023-03-21 11:43:45","UTC"
"Business Process Improvement","PT Inti Citra Agung (Optik Melawai)","Jobstreet","4269444","2023-03-21 11:43:45","UTC"
"Compliance Officer","Pintu","Glints Native","0ce88572-f305-47c1-84ab-3d5079129054","2023-03-21 11:44:26","UTC"
"Accountant","PT JFE Engineering Indonesia","Jobstreet","4272301","2023-03-23 11:54:31","UTC"
"STAFF INTERNAL AUDITOR","PT Avisha Citra Mandiri (Jakarta)","Jobstreet","4272669","2023-03-24 11:44:41","UTC"
"Environment Section Head","PT Royal Lestari Utama (Michelin Group)","Jobstreet","4272746","2023-03-24 11:44:41","UTC"
"HEAD LEGAL AND COMPLIANCE OFFICER","","Jobstreet","4275352","2023-03-27 11:46:58","UTC"
"HEAD OF COMPLIANCE","PT Tokio Marine Life Insurance Indonesia","Jobstreet","4274989","2023-03-27 11:46:58","UTC"
"QMS Staff","PT Sumiden Sintered Components Indonesia","Jobstreet","4275697","2023-03-27 11:46:58","UTC"
"IT Compliance Officer","PT Kairos Utama Indonesia","Glints Native","b661f198-d1e0-4a9e-a494-e766c2eabf31","2023-03-27 11:48:08","UTC"
"COMPLIANCE OFFICER (CO-JS)","PT Antarmitra Sembada","Jobstreet","4277131","2023-03-28 11:47:18","UTC"
"Senior Associate","Harsono Strategic Consulting","Jobstreet","4277910","2023-03-28 11:47:18","UTC"
"Internal Audit Staff","PT Victoria Care Indonesia TBK","Jobstreet","4279309","2023-03-29 11:45:00","UTC"
"Accounting & Finance","Partai Amanat Nasional","Jobstreet","4282348","2023-03-31 11:44:37","UTC"
"Internal Audit Associate","Time International","Jobstreet","4283192","2023-03-31 11:44:37","UTC"
"Internal Audit Senior Staff","PT Asuransi Jiwa Central Asia Raya (CAR)","Jobstreet","4286509","2023-04-04 11:45:38","UTC"
"Cost Control Lead (Internal Control)","Shopee Internasional Indonesia","Jobstreet","4287357","2023-04-04 11:45:38","UTC"
"Cost Control Lead (Internal Control)","Shopee Internasional Indonesia","Jobstreet","4287357","2023-04-04 11:45:38","UTC"
"Governance Risk & Compliance GM / VP","RGF HR Agent Indonesia","Jobstreet","4290916","2023-04-06 11:44:35","UTC"
"Senior Quality Assurance (Audit)","KAP Morhan dan Rekan","Jobstreet","4290002","2023-04-06 11:44:35","UTC"
"Junior Associate","Reanda Bernardi - Audit, Tax, M&A , Advisory","Jobstreet","4290416","2023-04-07 23:46:19","UTC"
"Finance","PT Berkat Sumber Rizki","Jobstreet","4291529","2023-04-08 11:43:12","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4293348","2023-04-10 11:45:27","UTC"
"Finance dan Accounting","PT. KULINER SENTOSA JAYA","Jobstreet","4292265","2023-04-10 11:45:27","UTC"
"HSE (Health, Safety and Environment) Staff","PT Bangun Arta Hutama","Jobstreet","4294575","2023-04-11 11:44:46","UTC"
"Credit Analyst Officer (Card & Consumer)","PT Bank Sinarmas, Tbk","Jobstreet","4297472","2023-04-13 11:43:46","UTC"
"INTERNAL AUDIT SUPERVISOR","PT. ALPEN FOOD INDUSTRY","Jobstreet","4298859","2023-04-14 11:56:04","UTC"
"Internal Audit","Faspay","Glints Native","aaa98faa-4d02-4ee6-9562-8108a465ae57","2023-04-14 11:57:07","UTC"
"Compliance","Bareksa Portal Investasi / Bareksa.com","Glints Native","650de835-86c5-4a6f-9b5c-6f4b4f4d55bc","2023-04-14 11:57:07","UTC"
"Compliance Intern","Transfez","Glints Native","87fde205-960d-4db8-aa00-b079be4ed115","2023-04-14 11:57:07","UTC"
"Compliance Specialist","PT Indonesia Fintopia Technology","Glints Native","f450fc6f-6465-4079-8917-bacc9dee3667","2023-04-14 11:57:07","UTC"
"Associate","Angwyn Zikry Law Firm","Jobstreet","4300382","2023-04-15 11:43:48","UTC"
"Risk Management Officer","PD Dharma Jaya","Jobstreet","4301542","2023-04-17 11:46:36","UTC"
"Compliance Officer","PT Sinarmas Sekuritas","Jobstreet","4301686","2023-04-17 11:46:36","UTC"
"Business Accounting (Staff/Supervisor)","","Jobstreet","4297130","2023-04-18 11:48:47","UTC"
"Compliance & Sustainability Specialist (CSS)","PT Berlian Artha Label","Jobstreet","4303610","2023-04-18 23:49:23","UTC"
"Compliance Unit Staff","PT Hino Motors Sales Indonesia","Jobstreet","4304965","2023-04-20 11:44:46","UTC"
"Internal Audit & Audit ISO-Risk Officer","PT Central Mega Kencana","Jobstreet","4307753","2023-04-26 11:51:56.865758","UTC"
"Compliance Risk Management Department Head","ASTEL GROUP","Jobstreet","4306818","2023-04-26 11:51:56.865758","UTC"
"ASSOCIATE LAWYER","Attorney Trusted & Solution","Jobstreet","4311269","2023-04-28 11:50:35.888041","UTC"
"IT Auditor","PT Asuransi Jiwa Sinarmas MSIG Tbk.","Jobstreet","4311865","2023-04-29 11:42:40.09096","UTC"
"IT Risk & Compliance Specialist","PT Home Credit Indonesia","Jobstreet","4317107","2023-05-03 11:45:35.048369","UTC"
"Cost Control Lead (Internal Control)","Shopee Internasional Indonesia","Jobstreet","4317716","2023-05-06 11:44:36.922484","UTC"
"Cost Control Lead (Internal Control)","Shopee Internasional Indonesia","Jobstreet","4317716","2023-05-06 11:44:36.922484","UTC"
"Internal Audit Staff","PT Bannister Corporindo","Glints Native","d3b939e7-c978-489c-a679-57db8e331669","2023-05-07 23:48:30.892478","UTC"
"IT Internal Audit Lead","Pt. Amartha Mikro Fintek","Glints Native","877163d4-4d89-4c1a-9c99-4114eb3adda5","2023-05-07 23:48:30.892478","UTC"
"Legal and Compliance","PT Datacell Infomedia (Paydia)","Glints Native","270726a7-6b44-4ec8-8a89-9edc85e154c1","2023-05-07 23:48:30.892478","UTC"
"Management System Officer","PT Sarana Instrument","Jobstreet","4342034","2023-05-24 08:49:15.795649","Asia/Jakarta"
"IT Project Management Officer","PT Sinar Jernih Suksesindo","Jobstreet","4324818","2023-05-24 08:49:15.795649","Asia/Jakarta"
"Accounting & Finance Supervisor","PT Cartrack South East Asia","Jobstreet","4344342","2023-05-24 08:49:15.795649","Asia/Jakarta"
"Internal Audit Associate","FIBERSTAR (PT. Mega Akses Persada)","Jobstreet","4334562","2023-05-24 08:49:15.795649","Asia/Jakarta"
"System Administrator","PT Infinitium Solutions","Jobstreet","4330458","2023-05-24 08:49:15.795649","Asia/Jakarta"
"IT Compliance","PT. PERSOLKELLY Recruitment Indonesia","Jobstreet","4335353","2023-05-24 08:49:15.795649","Asia/Jakarta"
"Compliance Supervisor","PT Crif Lembaga Informasi Keuangan","Jobstreet","4337336","2023-05-24 08:49:15.795649","Asia/Jakarta"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4333438","2023-05-24 08:49:15.795649","Asia/Jakarta"
"HEAD OF COMPLIANCE","PT Tokio Marine Life Insurance Indonesia","Jobstreet","4342488","2023-05-24 08:49:15.795649","Asia/Jakarta"
"Accounting SPV","PHINTRACO GROUP","Jobstreet","4335466","2023-05-24 08:49:15.795649","Asia/Jakarta"
"Compliance Officer","PT Idana Solusi Sejahtera","Glints Native","744d4a20-bd89-4459-a931-25f823c99ece","2023-05-24 08:49:31.487112","Asia/Jakarta"
"Internal Audit","PT Bannister Corporindo","Glints Native","b7922098-cad2-4708-b8e0-05f7902b6b22","2023-05-26 19:11:48.608048","Asia/Jakarta"
"Compliance Officer","PT Cyrameta Exchange Indonesia","Glints Native","e2111af3-3021-4f60-9aa7-9f67be85e346","2023-06-02 08:07:41.470371","Asia/Jakarta"
"Internal Audit","True Money Indonesia","Glints Native","68d981f1-63ca-4a2f-bb3e-a91fd5336aad","2023-06-07 20:38:21","Asia/Jakarta"
"Legal Compliance","PT Inovasi Daya Solusi","Glints Native","061a65b1-5d9e-491e-a82f-786a705f2597","2023-06-07 20:38:21","Asia/Jakarta"
"Compliance & Legal Executive","PT. Sodexo Motivation Solutions Indonesia","Glints Native","276bc4c4-84b8-4d7c-b95b-f3378a71d5bb","2023-06-11 07:30:54","Asia/Jakarta"
"Internal Audit Supervisor","PT Pangan Sehat Sejahtera","Jobstreet","4352762","2023-06-11 08:00:30","Asia/Jakarta"
"HSE OFFICER","PT Travira Air","Jobstreet","4349785","2023-06-11 08:00:30","Asia/Jakarta"
"Audit ISO & Risk","PT Central Mega Kencana","Jobstreet","4353276","2023-06-11 08:00:30","Asia/Jakarta"
"Internal Audit Network","FIBERSTAR (PT. Mega Akses Persada)","Jobstreet","4352287","2023-06-11 08:00:30","Asia/Jakarta"
"Internal Audit Staff","ADR Group Of Companies (PT Selamat Sempurna Tbk.)","Jobstreet","4361878","2023-06-11 08:00:30","Asia/Jakarta"
"Chief Finance Officer (CFO)","","Jobstreet","4359455","2023-06-11 08:00:30","Asia/Jakarta"
"Anaplan Functional Analyst - Giant Tech","PT Michael Page Internasional Indonesia","Jobstreet","4348538","2023-06-11 08:00:30","Asia/Jakarta"
"Accounting Senior Staff","PHINTRACO GROUP","Jobstreet","4358597","2023-06-11 08:00:30","Asia/Jakarta"
"AUDITOR","PT Axindo Infotama","Jobstreet","4364905","2023-06-18 09:32:31","Asia/Jakarta"
"Transfer Pricing Associate","PT Roedl Consulting","Jobstreet","4373691","2023-06-18 09:32:31","Asia/Jakarta"
"Internal Audit Supervisor","PT. Mideli Makmur Jaya (Shigeru)","Jobstreet","4368116","2023-06-18 09:32:31","Asia/Jakarta"
"EPM Functional Analyst - Giant Tech","PT Michael Page Internasional Indonesia","Jobstreet","4374418","2023-06-18 09:32:31","Asia/Jakarta"
"Legal Counsel - Leading SaaS Company","PT Michael Page Internasional Indonesia","Jobstreet","4374428","2023-06-18 09:32:31","Asia/Jakarta"
"Auditor SMKP (Supervisor)","PT Trimegah Bangun Persada","Jobstreet","4373110","2023-06-18 09:32:31","Asia/Jakarta"
"Internal Audit Supervisor","PT Mazta Farma","Jobstreet","4373032","2023-06-18 09:32:31","Asia/Jakarta"
"Internal Audit","PT Bannister Corporindo","Glints Native","a177b5dc-0894-4910-9f79-c6599150c599","2023-06-18 09:33:11","Asia/Jakarta"
"Compliance Intern","PT Alto Network","Glints Native","bbd094ac-2abf-42d7-a9bb-1b8059c34150","2023-06-18 09:33:11","Asia/Jakarta"
"Compliance Associate","Dpay","Glints Native","7e4c90f4-850a-4cde-8863-345428919522","2023-06-18 09:33:11","Asia/Jakarta"
"Quality Control Analyst","PT. KALVENTIS SINERGI FARMA (A Kalbe Company)","Jobstreet","4383410","2023-06-23 16:08:40","Asia/Jakarta"
"Regional Finance Director ( APAC )","PT PEPPER SERVICES INDONESIA","Jobstreet","4385049","2023-06-27 11:26:56","Asia/Jakarta"
