"id","job_title","source","get_time"
"3714025","IT Business Analyst","jobstreet",2021-12-07 17:58:00
"3712775","System Analyst","jobstreet",2021-12-07 17:58:00
"3712554","System Analyst","jobstreet",2021-12-07 17:58:00
"3714066","System Analyst (SA)","jobstreet",2021-12-07 17:58:00
"3713265","IT Business Analyst","jobstreet",2021-12-07 17:58:00
"dae466d3-9f7e-491a-9fca-d5f1dc6eb327","Business Analyst","glints",2021-12-08 11:28:09
"657b482f-1bbd-49d5-9565-4ae6317827b4","Data Analyst","glints",2021-12-08 11:28:09
"5957fd4c-63f5-4f0f-952c-5dfc78d5a149","Business Analyst","glints",2021-12-08 11:28:09
"3697637","Business Intelligence Consultant (IT)","jobstreet",2021-12-08 11:28:38
"3714299","Data Engineer","jobstreet",2021-12-08 11:28:38
"3697959","Data Warehouse Engineer","jobstreet",2021-12-08 11:28:38
"3697419","Senior Data Engineer","jobstreet",2021-12-08 11:28:38
"3712242","System Analyst / Business Analyst","jobstreet",2021-12-08 11:28:38
"3713763","Credit Analyst","jobstreet",2021-12-08 11:28:38
"30d30611-fe31-4dca-85ed-1b1bf23e89cb","Data Scientist","glints",2021-12-09 13:52:17
"46baccb6-b681-4872-9ca2-72a04d8bc78d","Commercial Data Engineering Intern","glints",2021-12-09 13:52:17
"3715806","Business Portfolio Analytics (Data Analyst) Junior Specialist","jobstreet",2021-12-09 13:52:47
"3715567","Finance Analyst&Reporting","jobstreet",2021-12-09 13:52:47
"3715235","Data Quality Management","jobstreet",2021-12-09 13:52:47
"3715361","Manager Business Analyst (Korean)","jobstreet",2021-12-09 13:52:47
"3714930","Business Intelligence","jobstreet",2021-12-09 13:52:47
"3715739","Database Administrator","jobstreet",2021-12-09 13:52:47
"3715991","Market Analyst Manager","jobstreet",2021-12-09 13:52:47
"3715557",".NET Business Analyst - Technical","jobstreet",2021-12-09 13:52:47
"3705115","SAP (MM) Master Data","jobstreet",2021-12-09 13:52:47
"3698673","Business Intelligence","jobstreet",2021-12-09 13:52:47
