"id","job_title","source","get_time"
"3714025","IT Business Analyst","jobstreet",2021-12-07 17:58:00
"3712775","System Analyst","jobstreet",2021-12-07 17:58:00
"3712554","System Analyst","jobstreet",2021-12-07 17:58:00
"3714066","System Analyst (SA)","jobstreet",2021-12-07 17:58:00
"3713265","IT Business Analyst","jobstreet",2021-12-07 17:58:00
"dae466d3-9f7e-491a-9fca-d5f1dc6eb327","Business Analyst","glints",2021-12-08 11:28:09
"657b482f-1bbd-49d5-9565-4ae6317827b4","Data Analyst","glints",2021-12-08 11:28:09
"5957fd4c-63f5-4f0f-952c-5dfc78d5a149","Business Analyst","glints",2021-12-08 11:28:09
"3697637","Business Intelligence Consultant (IT)","jobstreet",2021-12-08 11:28:38
"3714299","Data Engineer","jobstreet",2021-12-08 11:28:38
"3697959","Data Warehouse Engineer","jobstreet",2021-12-08 11:28:38
"3697419","Senior Data Engineer","jobstreet",2021-12-08 11:28:38
"3712242","System Analyst / Business Analyst","jobstreet",2021-12-08 11:28:38
"3713763","Credit Analyst","jobstreet",2021-12-08 11:28:38
"30d30611-fe31-4dca-85ed-1b1bf23e89cb","Data Scientist","glints",2021-12-09 13:52:17
"46baccb6-b681-4872-9ca2-72a04d8bc78d","Commercial Data Engineering Intern","glints",2021-12-09 13:52:17
"3715806","Business Portfolio Analytics (Data Analyst) Junior Specialist","jobstreet",2021-12-09 13:52:47
"3715567","Finance Analyst&Reporting","jobstreet",2021-12-09 13:52:47
"3715235","Data Quality Management","jobstreet",2021-12-09 13:52:47
"3715361","Manager Business Analyst (Korean)","jobstreet",2021-12-09 13:52:47
"3714930","Business Intelligence","jobstreet",2021-12-09 13:52:47
"3715739","Database Administrator","jobstreet",2021-12-09 13:52:47
"3715991","Market Analyst Manager","jobstreet",2021-12-09 13:52:47
"3715557",".NET Business Analyst - Technical","jobstreet",2021-12-09 13:52:47
"3705115","SAP (MM) Master Data","jobstreet",2021-12-09 13:52:47
"3698673","Business Intelligence","jobstreet",2021-12-09 13:52:47
"b3573f0f-be2e-43b4-bd08-6ef123aad037","Research and Development","glints",2021-12-10 16:31:44
"72a0d40e-c583-4f70-b073-0a64becfb632","Data Analyst Lead - Full WFH","glints",2021-12-10 16:31:44
"6585ab50-4da9-494e-bf9a-3bc1312b1375","Data Engineer","glints",2021-12-10 16:31:44
"3717282","Data Analytics Officer","jobstreet",2021-12-10 16:32:29
"3716870","Data Analyst","jobstreet",2021-12-10 16:32:29
"3717838","Talent Management Data Analyst","jobstreet",2021-12-10 16:32:29
"3717708","Business Intelligence Analyst","jobstreet",2021-12-10 16:32:29
"3716889","Data Analyst/ Data Scientist","jobstreet",2021-12-10 16:32:29
"3717644","BUSINESS ANALYST (BA)","jobstreet",2021-12-10 16:32:29
"3717798","Business Analyst","jobstreet",2021-12-10 16:32:29
"3716887","BI Data Visualization Specialist","jobstreet",2021-12-10 16:32:29
"3717671","Trade Marketing Analyst","jobstreet",2021-12-10 16:32:29
"3716963","Sr. Business Analyst","jobstreet",2021-12-10 16:32:29
"3716757","Business Analyst Asst Manager","jobstreet",2021-12-10 16:32:29
"3717761","IT Business Analyst","jobstreet",2021-12-10 16:32:29
"3716876","Data Management Consultant","jobstreet",2021-12-10 16:32:29
"3717481","Data Engineer","jobstreet",2021-12-10 16:32:29
"3716771","Odoo Business Analyst (Full-WFH During COVID-19)","jobstreet",2021-12-10 16:32:29
"3700013","Data Governance Consultant","jobstreet",2021-12-10 16:32:29
"42a05141-0df6-42f7-bc14-d727bef5b5af","Data Engineer","glints",2021-12-13 15:24:16
"b445cd11-bc11-4fe6-bf0e-6ddb8ac3c50a","Training Development Assistant","glints",2021-12-13 15:24:16
"4dfc39af-6be5-4284-943a-d112aed26dd5","Product Assistant","glints",2021-12-13 15:24:16
"3719342","Data Analyst","jobstreet",2021-12-13 15:24:54
"3718598","Data Analyst","jobstreet",2021-12-13 15:24:54
"3718829","Data Analyst - Real Estate","jobstreet",2021-12-13 15:24:54
"3718673","Data Scientist","jobstreet",2021-12-13 15:24:54
"3718150","Data Analyst","jobstreet",2021-12-13 15:24:54
"3718501","Data Engineer","jobstreet",2021-12-13 15:24:54
"3719545","Underwriting Reporting Analyst","jobstreet",2021-12-13 15:24:54
"3719573","BI Engineer","jobstreet",2021-12-13 15:24:54
"3719457","Command Centre (Analyst)","jobstreet",2021-12-13 15:24:54
"3718756","Data Engineer","jobstreet",2021-12-13 15:24:54
"3709241","Data Engineer","jobstreet",2021-12-13 15:24:54
"3709250","Custody Business Analyst","jobstreet",2021-12-13 15:24:54
"3719164","Business Analyst (IL Magelang)","jobstreet",2021-12-13 15:24:54
"3710392","IT Data Engineer","jobstreet",2021-12-13 15:24:54
"3717983","Data Scientist","jobstreet",2021-12-13 15:24:54
"3719420","Accounting Analyst","jobstreet",2021-12-13 15:24:54
"f7642f0c-a52c-45a5-aa9a-1267cd0b0ca8","Data Engineer Internship","glints",2021-12-14 12:09:34
"7eaa718c-836a-44d2-9495-89cba870d23f","System Analis","glints",2021-12-14 12:09:34
"271e446d-4d50-4c33-b124-20ea094f8d60","SEO Specialist","glints",2021-12-14 12:09:34
"003e16f4-e0fa-444a-b4e1-97360d350363","Internship ","glints",2021-12-14 12:09:34
"3720365","Data Analyst","jobstreet",2021-12-14 12:10:16
"3720419","Data Scientist","jobstreet",2021-12-14 12:10:16
"3720162","System Analyst - Data Analytics","jobstreet",2021-12-14 12:10:16
"3720378","DATA SCIENTIST","jobstreet",2021-12-14 12:10:16
"3719886","Head of Digital Data Analytics","jobstreet",2021-12-14 12:10:16
"3720681","Senior Data Scientist","jobstreet",2021-12-14 12:10:16
"3720661","System Analyst","jobstreet",2021-12-14 12:10:16
"3720513","Database Administrator (DBA)","jobstreet",2021-12-14 12:10:16
"3719620","Credit Analyst","jobstreet",2021-12-14 12:10:16
"3721314","Data Analyst","jobstreet",2021-12-14 17:34:56
"3720926","Business Analyst","jobstreet",2021-12-14 17:34:56
"3721160","Data Engineer","jobstreet",2021-12-14 17:34:56
"3722122","Data Scientist","jobstreet",2021-12-15 11:55:52
"3721458","BUSINESS ANALYST","jobstreet",2021-12-15 11:55:52
"3721979","BUSINESS ANALYST STAFF","jobstreet",2021-12-15 11:55:52
"3721353","Business  analyst","jobstreet",2021-12-15 11:55:52
"3721724","Big Data Head","jobstreet",2021-12-15 11:55:52
"3721861","BUSINESS ANALYST","jobstreet",2021-12-15 11:55:52
"3721621","HRIS Analyst","jobstreet",2021-12-15 11:55:52
"c26c0de5-07b7-4b8d-b725-90530bc66f55","Database Administator","glints",2021-12-16 06:37:14
"3f8b65c9-d899-4d5c-b449-85a717851271","INTERNAL AUDITOR OFFICER","glints",2021-12-16 06:37:14
"3723063","Data Analyst and Improvement Officer","jobstreet",2021-12-16 06:37:26
"3722693","Business Analyst & CRM","jobstreet",2021-12-16 06:37:26
"3722415","Data Scientist - Human Capital Information System","jobstreet",2021-12-16 06:37:26
"3722347","Analyst/ Researcher","jobstreet",2021-12-16 06:37:26
"3722368","Pricing Analyst (Consumer Business)","jobstreet",2021-12-16 06:37:26
"3721754","Equity Analyst Research","jobstreet",2021-12-16 06:37:26
"fbe7e496-4051-41b6-8893-86862089da8f","Data Analyst / Research Assistant","glints",2021-12-16 22:09:52
"1baeb60d-6d91-4d5a-8591-a5c8186c5a47","Business Intelligence","glints",2021-12-16 22:09:52
"3724295","Data Analyst (Penempatan di Jakarta)","jobstreet",2021-12-16 22:11:59
"3724396","Operation Data Analyst","jobstreet",2021-12-16 22:11:59
"3723777","IT BUSINESS ANALYST","jobstreet",2021-12-16 22:11:59
"3711800","SQL DBA","jobstreet",2021-12-16 22:11:59
"3711691","Data Engineer","jobstreet",2021-12-16 22:11:59
"3723312","IT Bussiness Analyst","jobstreet",2021-12-16 22:11:59
"3723074","System Analyst","jobstreet",2021-12-16 22:11:59
"57cd9f85-9ad7-4266-b0cf-480498e15fd0","Business Analyst","glints",2021-12-17 18:53:28
"5c7317ea-8ddd-41b1-b46b-9b467f8682ec","Data Analysis Supervisor","glints",2021-12-17 18:53:28
"3725613","Data Analyst","jobstreet",2021-12-17 18:53:56
"3724800","Business Analyst Supervisor","jobstreet",2021-12-17 18:53:56
"3725201","Data Analyst","jobstreet",2021-12-17 18:53:56
"3724997","Data Analyst","jobstreet",2021-12-17 18:53:56
"3725489","Business Analyst","jobstreet",2021-12-17 18:53:56
"3725502","Senior Data Analyst","jobstreet",2021-12-17 18:53:56
"3725106","Business Analyst","jobstreet",2021-12-17 18:53:56
"3725546","Business Analyst Supervisor","jobstreet",2021-12-17 18:53:56
"3725102","Customer Satisfaction Analyst","jobstreet",2021-12-17 18:53:56
"3724807","Market Analyst","jobstreet",2021-12-17 18:53:56
"3725494","BUSINESS ANALYST","jobstreet",2021-12-17 18:53:56
"3724837","Business Analyst","jobstreet",2021-12-17 18:53:56
"3724547","MARKET ANALYST","jobstreet",2021-12-17 18:53:56
"3725474","COGS Analyst","jobstreet",2021-12-17 18:53:56
"3725555","Business Analyst  - Based in Central Kalimantan","jobstreet",2021-12-17 18:53:56
"3706706","Business Analyst (Odoo)","jobstreet",2021-12-17 18:53:56
"3725725","Business Intelligence Analyst","jobstreet",2021-12-18 10:13:58
"702e7358-5031-45c6-b4cc-ddaf853d9c49","Head of Data","glints",2021-12-21 17:49:18
"22d5fa9e-d267-472c-9979-e4c4ae626143","Digital Advertising","glints",2021-12-21 17:49:18
"3727855","Sales Data Analyst Supervisor","jobstreet",2021-12-21 17:49:53
"3728705","DATA SCIENTIST","jobstreet",2021-12-21 17:49:53
"3727625","Data Scientist","jobstreet",2021-12-21 17:49:53
"3727418","Project Management Office Analyst","jobstreet",2021-12-21 17:49:53
"3725944","Data Analyst","jobstreet",2021-12-21 17:49:53
"3728266","IT Business Analyst","jobstreet",2021-12-21 17:49:53
"3726961","Marketing Performance Analyst","jobstreet",2021-12-21 17:49:53
"3726547","Business Analyst","jobstreet",2021-12-21 17:49:53
"3728534","Financial Analyst","jobstreet",2021-12-21 17:49:53
"3726799","Business Analyst","jobstreet",2021-12-21 17:49:53
"3728669","Digital Data Gatherer","jobstreet",2021-12-21 17:49:53
"3728614","Banking Business Analyst With Project Management Experience","jobstreet",2021-12-21 17:49:53
"3717927","Data Science Manager","jobstreet",2021-12-21 17:49:53
"3727723","Data Engineer","jobstreet",2021-12-21 17:49:53
"3717981","MIS Specialist","jobstreet",2021-12-21 17:49:53
"3718359","Data Engineer","jobstreet",2021-12-21 17:49:53
"3726239","Credit Analyst Used Car","jobstreet",2021-12-21 17:49:53
"3726457","System Analyst","jobstreet",2021-12-21 17:49:53
"3726766","BUSINESS ANALYST","jobstreet",2021-12-21 17:49:53
"3726452","Financial Analyst","jobstreet",2021-12-21 17:49:53
"9df2e29b-6687-458c-aa3c-9a6b488c82bb","Data Scientist","glints",2021-12-25 14:02:26
"96e9e5de-82f1-422e-a56c-77cf5de6fcfd","Data Engineer","glints",2021-12-25 14:02:26
"39902627-9dc2-4333-8c24-204f6b8912a5","Bioinformatician - Microarray Direction","glints",2021-12-25 14:02:26
"1fea50a6-b385-4e28-970e-e587180f3334","Data Analyst","glints",2021-12-25 14:02:26
"61654b6a-4637-48a6-9c5a-894a38c6cce9","Data Warehouse (DWH Lead)","glints",2021-12-25 14:02:26
"c5c5b516-9f7a-496d-b312-93342645a545","Data Analyst","glints",2021-12-25 14:02:26
"8c170946-1467-43c7-a5ba-7c3667d6f82a","Data Science Trainee","glints",2021-12-25 14:02:26
"a943cae6-25ba-41eb-8127-1092f6f68e5f","Business Analyst","glints",2021-12-25 14:02:26
"3732296","Data Analyst","jobstreet",2021-12-25 14:03:01
"3731996","Data Analyst","jobstreet",2021-12-25 14:03:01
"3731613","Campaign Junior Data Analyst","jobstreet",2021-12-25 14:03:01
"3730209","Sales (Data) Analyst","jobstreet",2021-12-25 14:03:01
"3731163","Data Analyst","jobstreet",2021-12-25 14:03:01
"3730671","Data Analyst","jobstreet",2021-12-25 14:03:01
"3732344","Performance Management Junior Analyst","jobstreet",2021-12-25 14:03:01
"3731590","JUNIOR SYSTEM ANALYST","jobstreet",2021-12-25 14:03:01
"3730767","Research & Data Analyst Section Head","jobstreet",2021-12-25 14:03:01
"3729101","Data Analyst","jobstreet",2021-12-25 14:03:01
"3730174","Sales Data Analyst (Area Jabodetabek)","jobstreet",2021-12-25 14:03:01
"3731340","Business Analyst","jobstreet",2021-12-25 14:03:01
"3729135","Data Analyst","jobstreet",2021-12-25 14:03:01
"3732394","Data Engineer","jobstreet",2021-12-25 14:03:01
"3729597","Senior Data Analyst","jobstreet",2021-12-25 14:03:01
"3732398","IT Business Analyst","jobstreet",2021-12-25 14:03:01
"3730851","Data Analis Staff","jobstreet",2021-12-25 14:03:01
"3731657","Business Analyst","jobstreet",2021-12-25 14:03:01
"3731548","Business Analyst","jobstreet",2021-12-25 14:03:01
"3732473","JUNIOR SYSTEM ANALYST (SUPPORT DIVISION)","jobstreet",2021-12-25 14:03:01
"3718058","System Analyst","jobstreet",2021-12-26 16:01:40
"3724238","System Analyst","jobstreet",2021-12-26 16:01:40
"3723545","IT MIS & Data Engineer","jobstreet",2021-12-26 16:01:40
"c59bc0b4-49fc-411a-8325-84be704ebf9b","Database Administrator","glints",2021-12-28 05:39:34
"b1730974-6c6d-4675-b249-f417a2d84b21","Data Scientist","glints",2021-12-28 05:39:34
"3734106","Data Analyst","jobstreet",2021-12-28 05:40:04
"3733395","Data Scientist","jobstreet",2021-12-28 05:40:04
"3732953","Supervisor Data Analyst","jobstreet",2021-12-28 05:40:04
"3733557","Brand Research Analyst","jobstreet",2021-12-28 05:40:04
"3733350","Business Application Analyst","jobstreet",2021-12-28 05:40:04
"3734027","IT Business Analyst","jobstreet",2021-12-28 05:40:04
"3733918","Business Analyst","jobstreet",2021-12-28 05:40:04
"3732749","Research & Development","jobstreet",2021-12-28 05:40:04
"3732847","Machine Learning","jobstreet",2021-12-28 05:40:04
"3733104","Business Analyst","jobstreet",2021-12-28 05:40:04
"3733145","Analytics Sr. Associate","jobstreet",2021-12-28 05:40:04
"3733479","IT Business Analyst","jobstreet",2021-12-28 05:40:04
"3725808","Data Engineer","jobstreet",2021-12-28 05:40:04
"3734014","GMO Marketing & Trading - Business Analyst  (FADP, Jakarta)","jobstreet",2021-12-28 05:40:04
"3725940","IT Business System Analyst","jobstreet",2021-12-28 05:40:04
"3732995","IT DATA ANALYTIC SUPERVISOR","jobstreet",2021-12-28 05:40:04
"3733730","IT Business Analyst Officer","jobstreet",2021-12-28 05:40:04
"3732158","Financial Analyst","jobstreet",2021-12-28 05:40:04
"d2c76220-7953-40de-ac0e-02bb0eaf09ff","Data Analyst - Safety","glints",2021-12-29 07:46:19
"3734872","Head of Data","jobstreet",2021-12-29 07:46:33
"3735394","Fresh Graduate Business Data Technical Analyst","jobstreet",2021-12-29 07:46:33
"3734384","DATA   ANALYST","jobstreet",2021-12-29 07:46:33
"3725941","Head of Data","jobstreet",2021-12-29 07:46:33
"3735228","Infomation Technology Business Analyst","jobstreet",2021-12-29 07:46:33
"3734728","Database Administrator","jobstreet",2021-12-29 07:46:33
"3734739","Management Information System","jobstreet",2021-12-29 07:46:33
"3734858","IT Data Engineer","jobstreet",2021-12-29 07:46:33
"3735304","SALES ANALYST","jobstreet",2021-12-29 07:46:33
"3734498","IT Business Analyst (Remote)","jobstreet",2021-12-29 07:46:33
"3726093","IT Business Analyst","jobstreet",2021-12-29 07:46:33
"3719786","System Analyst","jobstreet",2021-12-29 07:46:33
"4be03c1d-fd38-4b87-b7dd-f90499563fc0"," Bioinformatician - qPCR and annotation directions ","glints",2021-12-30 14:20:22
"f17a5e46-96ad-4019-935c-fcb3b9a988cd","Data Engineer Intern","glints",2021-12-30 14:20:22
"8f05baf6-91a4-47a0-9f47-d02dfc7f1962","Data Analyst","glints",2021-12-30 14:20:22
"eb23450e-0be9-4f53-b5c9-e4757b1c8fab","Data Analyst (Jakarta early 2022)","glints",2021-12-30 14:20:22
"22b304b5-1841-4aba-a541-3e276ac9e6f6","Bioinformatician - NGS Direction","glints",2021-12-30 14:20:22
"3736407","Marketing Data Analyst & Marketing Support","jobstreet",2021-12-30 14:20:55
"3735888","Corporate Data Analyst","jobstreet",2021-12-30 14:20:55
"3736986","Business Analyst","jobstreet",2021-12-30 14:20:55
"3735536","Data Scientist","jobstreet",2021-12-30 14:20:55
"3736558","Data Governance Lead","jobstreet",2021-12-30 14:20:55
"3735520","IT Data Analyst","jobstreet",2021-12-30 14:20:55
"3737406","Business Intelligence (BI)","jobstreet",2021-12-30 14:20:55
"3736421","Business Analyst","jobstreet",2021-12-30 14:20:55
"3726485","Data Warehouse Engineer","jobstreet",2021-12-30 14:20:55
"3736383","FINANCIAL  ANALYST","jobstreet",2021-12-30 14:20:55
"3726877","System Analyst","jobstreet",2021-12-30 14:20:55
"3727010","Marketing Research Analyst","jobstreet",2021-12-30 14:20:55
"3735860","Business Development Analyst","jobstreet",2021-12-30 14:20:55
"3735959","Junior Business Analyst","jobstreet",2021-12-30 14:20:55
"3736953","Business Intelligence Engineer","jobstreet",2021-12-30 14:20:55
"a3ec468c-0564-4211-bf28-cddd8ddd361d","Fulfillment Center Analyst - Tangerang","glints",2022-01-02 16:27:24
"3730537","Data Engineer (Financial Service Industry)","jobstreet",2022-01-02 16:27:47
"3730530","Business Analyst","jobstreet",2022-01-02 16:27:47
"3731294","Database Administrator (DBA)","jobstreet",2022-01-02 16:27:47
"3728960","Data Visualization Consultant","jobstreet",2022-01-02 16:27:47
"3737553","Data Scientist","jobstreet",2022-01-02 16:27:47
"3731297","System Analyst","jobstreet",2022-01-02 16:27:47
"3729695","Business Analyst","jobstreet",2022-01-02 16:27:47
"3730329","System Analyst","jobstreet",2022-01-02 16:27:47
"3725139","Business Intelligence Engineer","jobstreet",2022-01-02 16:27:47
"3724762","POWER BI DEVELOPER","jobstreet",2022-01-02 16:27:47
"3737572","Senior Data Scientist","jobstreet",2022-01-02 16:27:47
"3729755","Talend Data Integration & Quality","jobstreet",2022-01-02 16:27:47
"3730049","BI Consultant","jobstreet",2022-01-02 16:27:47
"3731224","Systems Analyst","jobstreet",2022-01-02 16:27:47
"3729919","Business Intelligence Developer E-Commerce","jobstreet",2022-01-02 16:27:47
"3737570","Senior Business Analyst","jobstreet",2022-01-02 16:27:47
"3737771","Finance Analyst","jobstreet",2022-01-02 16:27:47
"3729947","Senior Data Analytic Engineer/Data Engineer","jobstreet",2022-01-02 16:27:47
"5d772acd-e0bb-4efd-b0e4-8b9ecfc4c568","Data Engineer","glints",2022-01-03 17:44:52
"59fbe452-a905-4ec2-b4af-59df29e1b58b","Data Science-Scripter","glints",2022-01-03 17:44:52
"3738930","Digital Marketing Analyst","jobstreet",2022-01-03 17:45:21
"3739347","Business Analyst of Information Technology Area","jobstreet",2022-01-03 17:45:21
"3740320","Data Analyst","jobstreet",2022-01-03 17:45:21
"3740224","Digital Data Analytics Head","jobstreet",2022-01-03 17:45:21
"3740021","Business Analyst","jobstreet",2022-01-03 17:45:21
"3739714","Data Science Manager","jobstreet",2022-01-03 17:45:21
"3739313","Business Control Analyst","jobstreet",2022-01-03 17:45:21
"3739758","Business Analyst","jobstreet",2022-01-03 17:45:21
"3740002","Data Engineering","jobstreet",2022-01-03 17:45:21
"3739050","Business Analyst Finance","jobstreet",2022-01-03 17:45:21
"3740123","Database Developer","jobstreet",2022-01-03 17:45:21
"3739427","Solution Analyst","jobstreet",2022-01-03 17:45:21
"3732388","ETL Developer","jobstreet",2022-01-03 17:45:21
"3739051","Data Engineer (Greenplum)","jobstreet",2022-01-03 17:45:21
"3739135","IT Business Analyst","jobstreet",2022-01-03 17:45:21
"3739373","Crypto Analyst","jobstreet",2022-01-03 17:45:21
"3739472","Machine Learning Engineer","jobstreet",2022-01-03 17:45:21
"3739143","System Analyst","jobstreet",2022-01-03 17:45:21
"c28f5a4f-09b7-451a-890f-42e5dec59290","Data Engineer","glints",2022-01-05 07:04:42
"7f672344-9bd4-45ad-82e8-216487413720","Data Scientist","glints",2022-01-05 07:04:42
"fb4b8ef5-3e32-47c8-abac-c4f939c9e68f","Data Analyst / Engineer","glints",2022-01-05 07:04:42
"febc342e-6ed1-4810-835b-1b73d092c132","Data Scientist","glints",2022-01-05 07:04:42
"3740874","Senior Data Scientist","jobstreet",2022-01-05 07:05:10
"3739031","Assistant Data Analyst Manager","jobstreet",2022-01-05 07:05:10
"3740954","IT Business Analyst (Jakarta)","jobstreet",2022-01-05 07:05:10
"3741446","Data Analyst Staff","jobstreet",2022-01-05 07:05:10
"3742183","Service Planner - CODY Team","jobstreet",2022-01-05 07:05:10
"3740860","Data Analyst","jobstreet",2022-01-05 07:05:10
"3742163","Data Analyst","jobstreet",2022-01-05 07:05:10
"3741636","Data Analyst","jobstreet",2022-01-05 07:05:10
"3742318","Business Analyst","jobstreet",2022-01-05 07:05:10
"3741321","Data Analyst - Medisend","jobstreet",2022-01-05 07:05:10
"3741844","Data Science Analyst","jobstreet",2022-01-05 07:05:10
"3741198","Business Analyst","jobstreet",2022-01-05 07:05:10
"3742267","Data Solution","jobstreet",2022-01-05 07:05:10
"3741225","Junior System Analyst","jobstreet",2022-01-05 07:05:10
"3742119","Credit Analyst - Jakarta","jobstreet",2022-01-05 07:05:10
"3740515","Marketing Data Warehouse Specialist - Karawaci","jobstreet",2022-01-05 07:05:10
"3742005","Business Development Analyst Staff","jobstreet",2022-01-05 07:05:10
"3741840","HRIS  Analyst","jobstreet",2022-01-05 07:05:10
"3740825","Odoo Business Analyst (Full-WFH During COVID-19)","jobstreet",2022-01-05 07:05:10
"3741953","Senior Business Analyst","jobstreet",2022-01-05 07:05:10
"ea53c5ff-bda6-410a-82d8-de077c77c88e","Database Administrator","glints",2022-01-07 09:11:01
"b78b4cf0-163b-4631-9ed9-b946b736543b","IT BUSINESS ANALYST - HRIS","glints",2022-01-07 09:11:01
"df417450-6e14-41bb-9b39-b14bec9c58c3","Senior Data Analyst ","glints",2022-01-07 09:11:01
"3745889","Head of Data & Business Analytics","jobstreet",2022-01-07 09:11:30
"3745154","IT Data Analyst Supervisor","jobstreet",2022-01-07 09:11:30
"3744052","Data Analyst","jobstreet",2022-01-07 09:11:30
"3746085","Data Sciencetist","jobstreet",2022-01-07 09:11:30
"3746025","Data Loss Prevention Analyst","jobstreet",2022-01-07 09:11:30
"3743476","DATA ANALYST OFFICER for Merchandising Division","jobstreet",2022-01-07 09:11:30
"3745030","Business Analyst","jobstreet",2022-01-07 09:11:30
"3743099","Master Data SFA Associate Analyst","jobstreet",2022-01-07 09:11:30
"3743015","Staff Business Analyst","jobstreet",2022-01-07 09:11:30
"3742923","Data Analyst","jobstreet",2022-01-07 09:11:30
"3745991","Business Analyst","jobstreet",2022-01-07 09:11:30
"3743327","Marketing Export & Data Analyst Staff","jobstreet",2022-01-07 09:11:30
"3745876","Data Scientist","jobstreet",2022-01-07 09:11:30
"3744597","Business Analyst","jobstreet",2022-01-07 09:11:30
"3745687","Data Lead","jobstreet",2022-01-07 09:11:30
"3743888","Data Reporting Apprentice","jobstreet",2022-01-07 09:11:30
"3745762","Finance Analyst","jobstreet",2022-01-07 09:11:30
"3743558","Head of Data Analyst","jobstreet",2022-01-07 09:11:30
"3745799","Business Intelligence","jobstreet",2022-01-07 09:11:30
"3743706","Business Analyst","jobstreet",2022-01-07 09:11:30
"c74db815-064d-4f30-880b-32b0df3ed081","IT Junior System Analyst","glints",2022-01-11 08:52:09
"5f2e9d33-0eec-44bb-a819-6d69ee2bfbde","Data Scientist (English CV only)","glints",2022-01-11 08:52:09
"36af2d7c-e3a0-4fbb-b0fe-ab08dbb0ceb5","Data Analyst","glints",2022-01-11 08:52:09
"3749786","DATA ANALIS","jobstreet",2022-01-11 09:04:48
"3748486","Digital Marketing Analyst","jobstreet",2022-01-11 09:04:48
"3749408","Data Analyst","jobstreet",2022-01-11 09:04:48
"3748437","Data Processing Staff","jobstreet",2022-01-11 09:04:48
"3749697","Region Data Analyst","jobstreet",2022-01-11 09:04:48
"3749398","Data Analyst","jobstreet",2022-01-11 09:04:48
"3749982","Business Analyst","jobstreet",2022-01-11 09:04:48
"3750012","Data Analyst Marketing","jobstreet",2022-01-11 09:04:48
"3750056","Business Analyst","jobstreet",2022-01-11 09:04:48
"3749493","Research Development Analyst  (Karawang 2022)","jobstreet",2022-01-11 09:04:48
"3749603","Data Scientist","jobstreet",2022-01-11 09:04:48
"3749872","Data Analyst/ Data Scientist","jobstreet",2022-01-11 09:04:48
"3748125","IT Data Analyst","jobstreet",2022-01-11 09:04:48
"3746987","Staff Data Analis","jobstreet",2022-01-11 09:04:48
"3749875","BI Data Visualization Specialist","jobstreet",2022-01-11 09:04:48
"3749660","Business Analyst Regional Jakarta","jobstreet",2022-01-11 09:04:48
"3750014","Database Administrator (DBA)","jobstreet",2022-01-11 09:04:48
"3749650","Business Analyst Regional Banten","jobstreet",2022-01-11 09:04:48
"3747331","Data Analyst","jobstreet",2022-01-11 09:04:48
"3749724","Business Analyst Regional Sumatera Bagian Utara","jobstreet",2022-01-11 09:04:48
"3749787","Business Analyst Regional Sumatera Bagian Selatan","jobstreet",2022-01-11 09:04:48
"3749769","Business Analyst Regional Kalimantan","jobstreet",2022-01-11 09:04:48
"3749739","Business Analyst Regional Sumatera Bagian Tengah","jobstreet",2022-01-11 09:04:48
"3747444","Data Analyst Sales","jobstreet",2022-01-11 09:04:48
"3746327","Data Scientist","jobstreet",2022-01-11 09:04:48
"3749887","Data Management Consultant","jobstreet",2022-01-11 09:04:48
"3747636","IT Data Analyst","jobstreet",2022-01-11 09:04:48
"98c0ddfa-2cac-4b9d-bc7d-cb89ddc96bdb","Data Engineer","glints",2022-01-12 13:46:12
"0228d35a-e2a5-414f-9e3d-0f7f063efabd","Research Development Clinical Laboratory (R&D)","glints",2022-01-12 13:46:12
"16e15888-f97f-4d42-bce3-e74df77c1633","Data Analyst","glints",2022-01-12 13:46:12
"c104cebd-54ea-4dab-90ea-e87b9e65c7e7","Senior Revenue Management Analyst","glints",2022-01-12 13:46:12
"3751834","Data Scientist","jobstreet",2022-01-12 13:47:14
"3750622","Data Engineer","jobstreet",2022-01-12 13:47:14
"3751920","Senior Data Analyst","jobstreet",2022-01-12 13:47:14
"3750643","Data Analyst","jobstreet",2022-01-12 13:47:14
"3752088","Data Scientist","jobstreet",2022-01-12 13:47:14
"3751750","Data Warehouse & Risk Management Specialist","jobstreet",2022-01-12 13:47:14
"3752591","Business Analyst","jobstreet",2022-01-12 13:47:14
"3751172","Business Analyst","jobstreet",2022-01-12 13:47:14
"3752084","Business Analyst","jobstreet",2022-01-12 13:47:14
"3752634","Solution Analyst","jobstreet",2022-01-12 13:47:14
"3751320","Financial Analyst","jobstreet",2022-01-12 13:47:14
"3751646","Master Data Management Developer","jobstreet",2022-01-12 13:47:14
"3751640","Data Engineer","jobstreet",2022-01-12 13:47:14
"3752697","Research Analyst","jobstreet",2022-01-12 13:47:14
"3750531","Finance Analyst","jobstreet",2022-01-12 13:47:14
"c39965a0-e346-4810-89c4-8fddfadcee36","Data Engineer","glints",2022-01-13 14:11:26
"bb3509cb-0994-40d2-b884-8056a440a411","Data Analyst Internship","glints",2022-01-13 14:11:26
"764cd4c3-748b-4052-b486-ca62a43e9484","Data Engineer","glints",2022-01-13 14:11:26
"3753711","Data Analytics Officer","jobstreet",2022-01-13 14:11:55
"3753150","Data Analyst","jobstreet",2022-01-13 14:11:55
"3753641","Data Analyst Intern","jobstreet",2022-01-13 14:11:55
"3753250","FUNCTIONAL ANALYST","jobstreet",2022-01-13 14:11:55
"3754218","Business Portfolio Analytics (Data Analyst) Junior Specialist","jobstreet",2022-01-13 14:11:55
